-0.6,-0.53333,0.80232,0.19768,0.55232
-0.6,-0.46667,0.80232,0.19768,0.55232
-0.6,-0.4,0.80232,0.19768,0.55232
-0.6,-0.33333,0.79719,0.20281,0.54719
-0.6,-0.26667,0.76333,0.23667,0.51333
-0.6,-0.2,0.71662,0.28338,0.46662
-0.6,-0.13333,0.69096,0.30904,0.44096
-0.6,-0.066667,0.67752,0.32248,0.42752
-0.6,0,0.67752,0.32248,0.42752
-0.6,0.066667,0.67752,0.32248,0.42752
-0.6,0.13333,0.69096,0.30904,0.44096
-0.6,0.2,0.71662,0.28338,0.46662
-0.6,0.26667,0.76333,0.23667,0.51333
-0.6,0.33333,0.79719,0.20281,0.54719
-0.6,0.4,0.80232,0.19768,0.55232
-0.6,0.46667,0.80232,0.19768,0.55232
-0.6,0.53333,0.80232,0.19768,0.55232
-0.6,0.6,0.80232,0.19768,0.55232
-0.6,0.66667,0.82753,0.17247,0.57753
-0.6,0.73333,0.86141,0.13859,0.61141
-0.6,0.8,0.87897,0.12103,0.65892
-0.6,0.86667,0.88723,0.11277,0.68008
-0.6,0.93333,0.88647,0.11353,0.67752
-0.6,1,0.88647,0.11353,0.67752
-0.53333,-1,0.87697,0.12303,0.64807
-0.53333,-0.93333,0.87697,0.12303,0.64807
-0.53333,-0.86667,0.87729,0.12271,0.65129
-0.53333,-0.8,0.87697,0.12303,0.64807
-0.53333,-0.73333,0.86239,0.13761,0.61239
-0.53333,-0.66667,0.82944,0.17056,0.57944
-0.53333,-0.6,0.80232,0.19768,0.55232
-0.53333,-0.53333,0.7727,0.2273,0.5227
-0.53333,-0.46667,0.7727,0.2273,0.5227
-0.53333,-0.4,0.7743,0.2257,0.5243
-0.53333,-0.33333,0.77316,0.22684,0.52316
-0.53333,-0.26667,0.76239,0.23761,0.51239
-0.53333,-0.2,0.71869,0.28131,0.46869
-0.53333,-0.13333,0.69096,0.30904,0.44096
-0.53333,-0.066667,0.66386,0.33614,0.41386
-0.53333,0,0.64807,0.35193,0.39807
-0.53333,0.066667,0.66386,0.33614,0.41386
-0.53333,0.13333,0.69096,0.30904,0.44096
-0.53333,0.2,0.71869,0.28131,0.46869
-0.53333,0.26667,0.76239,0.23761,0.51239
-0.53333,0.33333,0.77316,0.22684,0.52316
-0.53333,0.4,0.7743,0.2257,0.5243
-0.53333,0.46667,0.7727,0.2273,0.5227
-0.53333,0.53333,0.7727,0.2273,0.5227
-0.53333,0.6,0.80232,0.19768,0.55232
-0.53333,0.66667,0.82944,0.17056,0.57944
-0.53333,0.73333,0.86239,0.13761,0.61239
-0.53333,0.8,0.87697,0.12303,0.64807
-0.53333,0.86667,0.87729,0.12271,0.65129
-0.53333,0.93333,0.87697,0.12303,0.64807
-0.53333,1,0.87697,0.12303,0.64807
-0.46667,-1,0.875,0.125,0.625
-0.46667,-0.93333,0.85193,0.14807,0.60193
-0.46667,-0.86667,0.84871,0.15129,0.59871
-0.46667,-0.8,0.85193,0.14807,0.60193
-0.46667,-0.73333,0.85193,0.14807,0.60193
-0.46667,-0.66667,0.82944,0.17056,0.57944
-0.46667,-0.6,0.80232,0.19768,0.55232
-0.46667,-0.53333,0.7727,0.2273,0.5227
-0.46667,-0.46667,0.7273,0.2727,0.4773
-0.46667,-0.4,0.7257,0.2743,0.4757
-0.46667,-0.33333,0.72684,0.27316,0.47684
-0.46667,-0.26667,0.7273,0.2727,0.4773
-0.46667,-0.2,0.6892,0.3108,0.46869
-0.46667,-0.13333,0.66715,0.33285,0.44096
-0.46667,-0.066667,0.64152,0.35848,0.41386
-0.46667,0,0.60193,0.39807,0.375
-0.46667,0.066667,0.64152,0.35848,0.41386
-0.46667,0.13333,0.66715,0.33285,0.44096
-0.46667,0.2,0.6892,0.3108,0.46869
-0.46667,0.26667,0.7273,0.2727,0.4773
-0.46667,0.33333,0.72684,0.27316,0.47684
-0.46667,0.4,0.7257,0.2743,0.4757
-0.46667,0.46667,0.7273,0.2727,0.4773
-0.46667,0.53333,0.7727,0.2273,0.5227
-0.46667,0.6,0.80232,0.19768,0.55232
-0.46667,0.66667,0.82944,0.17056,0.57944
-0.46667,0.73333,0.85193,0.14807,0.60193
-0.46667,0.8,0.85193,0.14807,0.60193
-0.46667,0.86667,0.84871,0.15129,0.59871
-0.46667,0.93333,0.85193,0.14807,0.60193
-0.46667,1,0.875,0.125,0.625
-0.4,-1,0.875,0.125,0.625
-0.4,-0.93333,0.83366,0.16634,0.58366
-0.4,-0.86667,0.81992,0.18008,0.56992
-0.4,-0.8,0.82248,0.17752,0.57248
-0.4,-0.73333,0.82248,0.17752,0.57248
-0.4,-0.66667,0.82248,0.17752,0.57248
-0.4,-0.6,0.80232,0.19768,0.55232
-0.4,-0.53333,0.7743,0.2257,0.5243
-0.4,-0.46667,0.7257,0.2743,0.4757
-0.4,-0.4,0.69768,0.30232,0.44768
-0.4,-0.33333,0.69768,0.30232,0.44768
-0.4,-0.26667,0.69768,0.30232,0.44768
-0.4,-0.2,0.66308,0.33692,0.44768
